152;104;217;185;land;false;plains;1
153;199;241;130;land;false;plains;1
154;112;214;233;land;false;mountain;1
155;216;236;81;land;false;forest;1
156;193;161;164;land;false;plains;1
157;155;218;242;land;false;forest;1
158;197;241;203;land;false;hills;1
159;158;154;196;land;false;forest;1
160;139;173;214;land;false;forest;1
161;233;181;135;land;false;plains;1
162;240;72;231;land;false;hills;1
163;234;140;137;land;false;hills;1
164;216;233;190;land;false;forest;1
165;224;253;145;land;false;plains;1
166;107;246;184;land;false;plains;1
167;151;107;243;land;false;plains;1
168;91;210;220;land;false;forest;1
169;184;244;89;land;false;urban;1
170;231;192;216;land;false;forest;1
171;85;234;243;land;false;plains;1
172;231;234;67;land;false;forest;1
173;134;248;135;land;false;plains;1
174;236;151;140;land;false;plains;1
175;247;153;121;land;false;forest;1
176;235;101;182;land;false;plains;1
177;229;233;180;land;false;forest;1
178;154;155;202;land;false;forest;1
179;152;207;230;land;false;plains;1
180;245;34;234;land;false;plains;1
181;186;245;165;land;false;plains;1
182;251;96;161;land;false;plains;1
183;184;186;213;land;false;forest;1
184;133;244;247;land;false;plains;1
185;195;220;143;land;false;urban;1
186;234;166;225;land;false;forest;1
187;210;222;153;land;false;plains;1
188;183;196;213;land;false;hills;1
189;218;164;162;land;false;hills;1
190;199;234;79;land;false;plains;1
191;225;245;158;land;false;plains;1
192;204;211;177;land;true;urban;1
193;197;149;239;land;false;forest;1
194;238;198;75;land;false;forest;1
195;207;62;249;land;false;forest;1
196;194;64;251;land;false;plains;1
197;208;137;174;land;false;forest;1
198;245;229;124;land;false;hills;1
199;199;161;147;land;false;desert;1
200;44;238;239;land;false;desert;1
201;198;85;234;land;false;forest;1
202;253;147;103;land;false;hills;1
203;237;41;231;land;false;forest;1
204;103;186;213;land;false;forest;1
205;214;133;250;land;false;forest;1
206;208;144;156;land;false;forest;1
207;246;214;85;land;false;desert;1
208;136;156;224;land;false;forest;1
209;168;182;168;land;false;plains;1
210;145;160;243;land;false;forest;1
211;254;243;248;land;false;plains;1
212;72;187;251;land;false;forest;1
213;141;239;229;land;false;mountain;1
214;191;220;237;land;false;hills;1
215;225;226;153;land;false;urban;1
216;223;184;153;land;false;forest;1
217;221;165;174;land;true;forest;1
218;131;246;194;land;false;hills;1
219;240;191;201;land;false;plains;1
220;250;244;245;land;false;forest;1
221;167;230;214;land;false;plains;1
222;178;229;111;land;false;plains;1
223;145;182;211;land;false;urban;1
224;249;181;133;land;false;plains;1
225;237;194;97;land;false;marsh;1
226;156;208;194;land;true;plains;1
227;68;254;252;land;false;plains;1
228;242;163;174;land;false;desert;1
229;115;156;232;land;false;mountain;1
230;236;31;242;land;false;hills;1
231;236;132;145;land;false;mountain;1
232;174;196;219;land;false;forest;1
233;185;158;193;land;false;urban;1
234;230;95;233;land;false;forest;1
235;34;251;254;land;false;mountain;1
236;253;215;246;land;false;marsh;1
237;179;192;139;land;false;marsh;1
238;226;221;200;land;false;hills;1
239;236;237;207;land;false;plains;1
240;244;190;220;land;false;mountain;1
241;166;159;239;land;false;forest;1
242;246;129;180;land;false;plains;1
243;164;219;126;land;false;marsh;1
244;193;144;248;land;true;plains;1
245;154;139;230;land;false;forest;1
246;220;218;131;land;false;forest;1
247;191;129;233;land;false;mountain;1
248;253;246;197;land;false;plains;1
249;240;158;212;land;false;forest;1
250;222;110;182;land;false;plains;1
251;102;213;246;land;false;desert;1
252;243;53;238;land;false;forest;1
253;251;236;118;land;false;forest;1
254;239;115;180;land;false;plains;1
255;74;245;182;land;false;plains;1
256;104;212;212;land;false;plains;1
257;173;191;246;land;false;plains;1
258;159;221;198;land;false;forest;1
259;230;210;97;land;false;plains;1
260;227;203;111;land;false;forest;1
261;252;101;187;land;false;marsh;1
262;130;193;196;land;false;forest;1
263;219;160;183;land;false;mountain;1
264;144;206;204;land;false;urban;1
265;244;163;247;land;false;urban;1
266;152;248;209;land;false;plains;1
267;221;158;183;land;false;plains;1
268;35;243;236;land;false;plains;1
269;134;187;209;land;false;urban;1
270;184;247;206;land;false;hills;1
271;139;186;220;land;false;desert;1
272;214;228;141;land;false;plains;1
273;253;242;158;land;false;plains;1
274;145;147;222;land;false;forest;1
275;144;169;202;land;false;forest;1
276;139;221;221;land;false;mountain;1
277;103;252;253;land;false;plains;1
278;138;201;236;land;false;mountain;1
279;221;224;118;land;false;desert;1
280;200;226;113;land;false;forest;1
281;249;224;91;land;false;mountain;1
282;219;80;250;land;false;marsh;1
283;253;43;212;land;false;mountain;1
284;177;142;232;land;false;forest;1
285;216;101;191;land;false;forest;1
286;251;221;29;land;false;desert;1
287;203;200;122;land;false;forest;1
288;253;24;245;land;false;hills;1
289;200;138;226;land;false;forest;1
290;214;216;137;land;false;forest;1
291;238;123;191;land;false;urban;1
292;250;223;235;land;false;plains;1
293;248;230;28;land;false;forest;1
294;71;244;211;land;false;hills;1
295;223;135;228;land;false;desert;1
296;201;215;93;land;false;desert;1
297;227;160;121;land;false;hills;1
298;253;211;221;land;false;marsh;1
299;147;185;205;land;false;hills;1
300;219;114;242;land;false;hills;1
301;205;165;252;land;false;marsh;1
302;187;228;129;land;false;desert;1
303;84;240;240;land;false;plains;1
304;231;168;113;land;false;forest;1
305;205;147;249;land;false;forest;1
306;232;161;244;land;false;plains;1
307;180;196;176;land;false;mountain;1
308;145;229;231;land;false;mountain;1
309;177;161;206;land;false;plains;1
310;248;150;221;land;false;desert;1
311;154;246;166;land;false;marsh;1
312;170;140;250;land;false;forest;1
313;108;210;224;land;false;mountain;1
314;112;248;147;land;false;plains;1
315;141;249;164;land;false;desert;1
316;139;191;214;land;false;mountain;1
317;134;139;248;land;false;plains;1
318;176;212;148;land;false;mountain;1
319;82;196;247;land;false;marsh;1
320;239;70;218;land;false;plains;1
321;236;209;129;land;false;plains;1
322;233;129;153;land;false;desert;1
323;111;252;234;land;false;plains;1
324;239;180;133;land;false;plains;1
325;114;243;248;land;false;forest;1
326;218;139;231;land;false;forest;1
327;254;210;149;land;false;forest;1
328;135;236;254;land;false;forest;1
329;198;211;123;land;false;mountain;1
330;126;242;136;land;false;forest;1
331;156;150;244;land;false;plains;1
332;85;246;228;land;false;forest;1
333;233;212;149;land;false;plains;1
334;198;198;254;land;false;plains;1
335;196;233;170;land;false;hills;1
336;162;249;152;land;false;forest;1
337;119;208;209;land;false;desert;1
338;125;253;222;land;false;mountain;1
339;217;185;194;land;true;forest;1
340;236;236;150;land;false;forest;1
341;200;94;244;land;false;forest;1
342;195;210;239;land;false;urban;1
343;231;53;252;land;false;desert;1
344;188;167;148;land;false;plains;1
345;139;198;183;land;false;forest;1
346;226;62;242;land;false;forest;1
347;201;175;251;land;false;forest;1
348;96;173;246;land;false;forest;1
349;202;107;245;land;false;forest;1
350;219;111;173;land;true;plains;1
351;227;96;250;land;false;marsh;1
352;225;102;193;land;false;forest;1
353;201;187;253;land;false;marsh;1
354;151;164;227;land;false;plains;1
355;203;254;46;land;false;plains;1
356;144;185;175;land;false;desert;1
357;237;160;105;land;false;plains;1
358;171;247;180;land;false;forest;1
359;130;253;252;land;false;plains;1
360;170;194;165;land;false;urban;1
361;209;247;106;land;false;mountain;1
362;96;211;247;land;false;forest;1
363;243;143;152;land;false;marsh;1
364;122;244;206;land;false;marsh;1
365;97;246;180;land;true;hills;1
366;224;231;122;land;false;marsh;1
367;94;241;240;land;false;plains;1
368;152;176;207;land;false;forest;1
369;254;65;214;land;false;urban;1
370;135;229;138;land;false;urban;1
371;190;107;248;land;true;forest;1
372;187;215;163;land;false;forest;1
373;216;151;209;land;false;desert;1
374;223;97;236;land;true;mountain;1
375;235;232;157;land;false;forest;1
376;201;166;170;land;false;marsh;1
377;134;166;209;land;false;desert;1
378;227;248;205;land;false;forest;1
379;205;180;122;land;false;plains;1
380;253;245;239;land;false;forest;1
381;202;170;253;land;true;plains;1
382;182;162;174;land;false;marsh;1
383;220;99;230;land;false;desert;1
384;110;227;244;land;false;mountain;1
385;197;110;233;land;true;forest;1
386;218;243;206;land;false;plains;1
387;212;200;244;land;false;plains;1
388;235;172;123;land;false;urban;1
389;252;166;173;land;true;hills;1
390;230;103;231;land;true;marsh;1
391;241;246;163;land;false;mountain;1
392;151;211;155;land;true;plains;1
393;234;134;187;land;false;plains;1
394;112;236;192;land;false;desert;1
395;173;164;236;land;false;forest;1
396;205;109;202;land;false;forest;1
397;89;202;234;land;false;mountain;1
398;206;175;234;land;false;plains;1
399;72;220;218;land;false;mountain;1
400;179;167;250;land;false;desert;1
401;238;200;216;land;false;urban;1
402;174;215;154;land;false;forest;1
403;225;98;198;land;false;desert;1
404;211;188;202;land;false;plains;1
405;125;233;150;land;false;desert;1
406;239;128;198;land;false;marsh;1
407;221;140;176;land;false;desert;1
408;182;242;215;land;false;mountain;1
409;136;185;236;land;false;forest;1
410;182;227;171;land;false;forest;1
411;236;236;33;land;false;desert;1
412;168;247;221;land;false;hills;1
413;193;136;185;land;false;desert;1
414;133;211;181;land;false;plains;1
415;125;205;252;land;false;forest;1
416;190;248;202;land;false;forest;1
417;200;188;199;land;false;forest;1
418;246;140;171;land;false;desert;1
419;248;223;63;land;false;forest;1
420;171;165;250;land;false;desert;1
421;223;184;174;land;false;mountain;1
422;163;200;176;land;false;marsh;1
423;253;101;170;land;false;urban;1
424;212;242;150;land;true;mountain;1
425;147;137;226;land;false;forest;1
426;234;209;75;land;false;plains;1
427;152;208;146;land;false;hills;1
428;131;225;223;land;false;forest;1
429;148;186;188;land;false;plains;1
430;235;140;133;land;false;plains;1
431;237;47;233;land;false;urban;1
432;247;195;237;land;false;plains;1
433;213;179;138;land;false;forest;1
434;108;218;179;land;true;mountain;1
435;198;143;240;land;false;desert;1
436;237;187;152;land;false;forest;1
437;229;172;238;land;false;desert;1
438;227;116;233;land;false;hills;1
439;191;253;141;land;false;plains;1
440;35;229;250;land;false;plains;1
441;168;167;225;land;false;desert;1
442;221;162;195;land;false;forest;1
443;249;208;175;land;true;plains;1
444;209;72;232;land;false;mountain;1
445;201;251;153;land;false;hills;1
446;176;221;251;land;false;forest;1
447;208;181;113;land;true;mountain;1
448;185;159;237;land;true;forest;1
449;252;194;65;land;false;forest;1
450;183;191;140;land;false;forest;1
451;78;246;253;land;false;mountain;1
452;184;204;158;land;false;forest;1
453;207;186;247;land;false;forest;1
454;242;177;96;land;false;urban;1
455;236;193;128;land;false;hills;1
456;212;157;155;land;false;desert;1
457;241;245;21;land;false;plains;1
458;143;205;158;land;false;forest;1
459;214;169;252;land;false;plains;1
460;162;165;215;land;false;desert;1
461;200;184;204;land;false;plains;1
462;190;137;192;land;false;hills;1
463;233;233;73;land;false;hills;1
464;159;239;190;land;false;forest;1
465;171;145;220;land;false;forest;1
466;200;211;253;land;false;mountain;1
467;162;248;97;land;false;mountain;1
468;171;249;93;land;false;forest;1
469;241;102;203;land;false;mountain;1
470;223;84;222;land;false;forest;1
471;42;247;217;land;true;hills;1
472;248;136;135;land;false;forest;1
473;249;202;189;land;false;hills;1
474;181;185;173;land;false;mountain;1
475;75;215;231;land;false;plains;1
476;243;194;96;land;false;plains;1
477;237;208;150;land;false;plains;1
478;181;104;253;land;false;forest;1
479;229;208;156;land;false;forest;1
480;246;175;159;land;true;forest;1
481;134;222;202;land;false;plains;1
482;93;246;198;land;false;plains;1
483;244;138;178;land;false;forest;1
484;145;131;229;land;false;mountain;1
485;143;210;229;land;false;forest;1
486;176;198;246;land;false;desert;1
487;186;127;246;land;false;urban;1
488;233;224;132;land;false;forest;1
489;44;233;250;land;false;urban;1
490;145;232;156;land;false;hills;1
491;165;213;253;land;false;plains;1
492;165;249;226;land;true;urban;1
493;241;118;223;land;false;mountain;1
494;116;220;189;land;false;urban;1
495;156;187;187;land;false;desert;1
496;155;193;239;land;false;forest;1
497;151;226;189;land;false;forest;1
498;126;204;213;land;false;urban;1
499;95;227;240;land;false;marsh;1
500;254;244;8;land;false;forest;1
501;201;249;58;land;false;plains;1
502;225;242;101;land;false;forest;1
503;168;241;143;land;false;forest;1
504;195;127;247;land;false;forest;1
505;70;222;241;land;false;hills;1
506;243;232;253;land;true;plains;1
507;248;154;166;land;true;plains;1
508;247;239;233;land;false;desert;1
509;84;196;238;land;false;plains;1
510;123;238;195;land;false;forest;1
511;226;161;142;land;false;hills;1
512;142;254;211;land;false;plains;1
513;225;145;219;land;true;hills;1
514;225;225;96;land;false;forest;1
515;244;252;21;land;false;plains;1
516;238;120;206;land;true;plains;1
517;238;108;188;land;true;forest;1
518;241;199;126;land;false;desert;1
519;254;241;28;land;false;forest;1
520;216;196;109;land;false;desert;1
521;244;92;190;land;false;forest;1
522;108;197;247;land;false;desert;1
523;208;175;177;land;false;plains;1
524;186;210;159;land;false;forest;1
525;169;246;191;land;false;forest;1
526;240;253;171;land;false;forest;1
527;87;214;200;land;false;forest;1
528;236;163;196;land;false;forest;1
529;242;158;202;land;false;plains;1
530;156;182;241;land;false;plains;1
531;85;240;216;land;false;forest;1
532;199;179;152;land;true;plains;1
533;176;198;171;land;false;marsh;1
534;166;217;138;land;false;plains;1
535;128;153;237;land;false;desert;1
536;232;110;238;land;false;marsh;1
537;182;247;92;land;false;forest;1
538;183;177;241;land;false;forest;1
539;219;225;210;land;false;forest;1
540;65;224;246;land;false;desert;1
541;234;180;100;land;false;forest;1
542;161;174;248;land;false;hills;1
543;207;193;115;land;false;forest;1
544;238;130;157;land;false;plains;1
545;235;252;162;land;true;plains;1
546;96;226;193;land;false;forest;1
547;129;222;180;land;false;forest;1
548;68;246;189;land;false;desert;1
549;229;166;130;land;false;plains;1
550;128;245;191;land;false;urban;1
551;135;232;134;land;true;plains;1
552;201;216;162;land;false;plains;1
553;161;220;167;land;false;marsh;1
554;202;205;218;land;false;forest;1
555;251;136;155;land;false;forest;1
556;168;205;240;land;false;hills;1
557;212;144;207;land;false;forest;1
558;222;174;192;land;false;desert;1
559;243;179;127;land;false;plains;1
560;227;111;198;land;false;forest;1
561;206;146;159;land;false;marsh;1
562;249;109;146;land;true;plains;1
563;227;74;212;land;false;mountain;1
564;158;171;196;land;false;forest;1
565;247;172;238;land;false;forest;1
566;233;249;84;land;false;forest;1
567;102;242;181;land;false;mountain;1
568;244;168;114;land;false;desert;1
569;141;164;216;land;false;desert;1
570;212;151;218;land;true;mountain;1
571;251;209;58;land;false;desert;1
572;100;242;180;land;false;forest;1
573;208;168;125;land;true;plains;1
574;146;233;231;land;true;marsh;1
575;114;209;240;land;false;marsh;1
576;252;141;145;land;false;forest;1
577;188;180;237;land;false;forest;1
578;175;233;176;land;false;forest;1
579;153;176;209;land;false;plains;1
580;213;238;67;land;false;plains;1
581;119;240;153;land;false;hills;1
582;251;96;170;land;false;forest;1
583;219;216;130;land;false;urban;1
584;242;102;181;land;false;desert;1
585;235;241;97;land;true;plains;1
586;114;228;247;land;false;hills;1
587;236;247;241;land;false;plains;1
588;239;251;155;land;false;plains;1
589;194;242;104;land;true;plains;1
590;193;240;188;land;false;urban;1
591;141;194;233;land;false;desert;1
592;199;92;228;land;false;plains;1
593;81;223;199;land;false;mountain;1
594;212;252;67;land;false;forest;1
595;177;193;164;land;false;marsh;1
596;199;106;225;land;false;desert;1
597;232;137;145;land;false;plains;1
598;166;207;155;land;false;mountain;1
599;200;95;239;land;false;forest;1
600;108;252;173;land;false;forest;1
601;170;178;190;land;false;forest;1
602;217;158;189;land;false;plains;1
603;180;115;232;land;false;forest;1
604;138;217;232;land;false;forest;1
605;167;230;179;land;false;desert;1
606;171;225;254;land;false;desert;1
607;202;121;224;land;false;forest;1
608;224;137;160;land;true;hills;1
609;243;147;175;land;false;mountain;1
610;155;170;200;land;false;forest;1
611;122;152;227;land;false;forest;1
612;253;87;215;land;false;plains;1
613;214;116;206;land;false;forest;1
614;108;178;236;land;false;forest;1
615;244;187;169;land;false;plains;1
616;234;169;249;land;false;desert;1
617;252;233;247;land;false;mountain;1
618;247;199;237;land;false;forest;1
619;253;144;193;land;false;plains;1
620;227;106;236;land;false;forest;1
621;67;244;215;land;false;desert;1
622;217;160;220;land;false;desert;1
623;136;235;183;land;false;urban;1
624;51;247;247;land;false;desert;1
625;138;181;226;land;false;marsh;1
626;215;205;254;land;false;mountain;1
627;156;167;237;land;false;forest;1
628;157;181;219;land;false;forest;1
629;240;233;235;land;true;hills;1
630;246;90;245;land;false;hills;1
631;252;226;89;land;true;forest;1
632;237;223;146;land;false;plains;1
633;179;237;96;land;true;forest;1
634;189;254;77;land;false;forest;1
635;222;229;191;land;false;plains;1
636;134;155;234;land;false;hills;1
637;249;124;195;land;false;plains;1
638;241;194;215;land;false;mountain;1
639;244;243;229;land;false;plains;1
640;165;240;169;land;false;plains;1
641;205;205;200;land;false;forest;1
642;193;227;87;land;false;mountain;1
643;195;190;177;land;false;plains;1
644;104;249;197;land;false;marsh;1
645;192;205;173;land;false;forest;1
646;223;218;67;land;false;forest;1
647;138;211;206;land;true;plains;1
648;198;202;232;land;false;plains;1
649;221;234;109;land;false;forest;1
650;200;224;212;land;false;forest;1
651;169;244;201;land;false;mountain;1
652;138;240;254;land;false;forest;1
653;207;133;247;land;false;urban;1
654;212;216;212;land;false;forest;1
655;253;227;253;land;false;desert;1
656;200;202;244;land;false;hills;1
657;138;207;165;land;false;marsh;1
658;222;175;138;land;false;plains;1
659;197;133;223;land;true;forest;1
660;176;223;200;land;false;mountain;1
661;231;118;227;land;false;plains;1
662;200;239;65;land;true;urban;1
663;239;59;251;land;false;hills;1
664;132;194;209;land;false;mountain;1
665;241;175;174;land;false;desert;1
666;159;240;245;land;false;plains;1
667;142;132;251;land;false;forest;1
668;218;188;119;land;false;plains;1
669;202;242;172;land;false;forest;1
670;114;236;217;land;false;forest;1
671;234;224;212;land;false;forest;1
672;228;186;145;land;false;marsh;1
673;186;222;168;land;false;forest;1
674;250;180;240;land;false;desert;1
675;228;71;251;land;true;hills;1
676;180;152;200;land;false;forest;1
677;242;69;216;land;false;desert;1
678;138;226;213;land;false;hills;1
679;175;124;209;land;false;forest;1
680;213;221;77;land;false;desert;1
681;253;248;92;land;false;plains;1
682;141;208;218;land;false;forest;1
683;247;134;219;land;false;desert;1
684;223;85;203;land;false;plains;1
685;219;200;132;land;false;desert;1
686;179;215;215;land;false;desert;1
687;191;128;212;land;false;marsh;1
688;130;233;193;land;false;desert;1
689;246;202;232;land;false;plains;1
690;162;229;182;land;false;forest;1
691;146;245;129;land;false;forest;1
692;102;243;194;land;false;forest;1
693;203;110;192;land;true;plains;1
694;205;224;116;land;false;mountain;1
695;226;133;228;land;false;mountain;1
696;105;243;244;land;false;hills;1
697;89;176;238;land;false;desert;1
698;75;247;228;land;false;mountain;1
699;243;143;146;land;false;plains;1
700;164;228;128;land;false;forest;1
701;194;179;222;land;false;desert;1
702;245;133;228;land;false;plains;1
703;226;198;147;land;false;urban;1
704;139;227;175;land;false;plains;1
705;238;145;224;land;false;forest;1
706;245;231;246;land;false;plains;1
707;133;152;222;land;false;hills;1
708;222;184;219;land;false;plains;1
709;203;215;111;land;false;urban;1
710;238;197;172;land;false;hills;1
711;156;139;227;land;false;forest;1
712;194;165;194;land;false;forest;1
713;152;170;202;land;false;urban;1
714;154;223;223;land;false;urban;1
715;246;135;134;land;false;urban;1
716;244;199;67;land;false;desert;1
717;214;230;232;land;false;plains;1
718;130;226;153;land;false;hills;1
719;233;104;208;land;false;hills;1
720;243;195;242;land;false;urban;1
721;120;182;199;land;false;urban;1
722;167;222;243;land;true;plains;1
723;99;247;208;land;false;forest;1
724;145;178;241;land;true;hills;1
725;165;248;125;land;false;plains;1
726;91;251;242;land;false;mountain;1
727;213;143;181;land;false;forest;1
728;251;244;129;land;false;hills;1
729;173;203;216;land;false;forest;1
730;208;143;210;land;false;forest;1
731;240;51;232;land;false;forest;1
732;165;197;226;land;false;plains;1
733;219;221;179;land;false;desert;1
734;250;232;249;land;false;plains;1
735;161;234;227;land;false;plains;1
736;195;192;143;land;false;plains;1
737;197;177;146;land;false;forest;1
738;233;205;70;land;false;forest;1
739;148;179;189;land;false;mountain;1
740;246;193;89;land;false;plains;1
741;101;164;239;land;false;desert;1
742;49;244;224;land;false;hills;1
743;111;203;205;land;false;forest;1
744;125;252;222;land;false;hills;1
745;226;234;61;land;false;plains;1
746;221;231;49;land;false;hills;1
747;237;247;169;land;false;plains;1
748;189;210;227;land;false;hills;1
749;211;238;190;land;false;desert;1
750;230;215;231;land;false;desert;1
751;212;156;204;land;false;desert;1
752;137;195;225;land;false;desert;1
753;204;106;238;land;false;forest;1
754;230;224;127;land;false;plains;1
755;210;130;178;land;false;desert;1
756;140;254;226;land;false;forest;1
757;179;209;251;land;false;forest;1
758;242;240;199;land;false;desert;1
759;223;123;235;land;false;marsh;1
760;242;207;120;land;false;forest;1
761;222;254;26;land;false;plains;1
762;195;234;116;land;false;plains;1
763;219;162;190;land;false;desert;1
764;186;136;239;land;false;forest;1
765;202;160;185;land;false;forest;1
766;200;178;172;land;false;forest;1
767;171;192;234;land;false;urban;1
768;247;98;202;land;false;forest;1
769;253;179;83;land;false;urban;1
770;210;254;126;land;true;forest;1
771;233;242;231;land;false;forest;1
772;59;227;235;land;true;plains;1
773;176;225;230;land;false;plains;1
774;247;192;106;land;false;plains;1
775;124;179;199;land;false;plains;1
776;176;246;243;land;false;hills;1
777;212;139;216;land;false;forest;1
778;224;104;190;land;false;plains;1
779;254;211;125;land;true;forest;1
780;219;244;183;land;false;plains;1
781;129;206;254;land;false;mountain;1
782;214;155;218;land;false;mountain;1
783;211;126;232;land;false;mountain;1
784;219;157;210;land;false;urban;1
785;177;227;230;land;false;desert;1
786;177;176;152;land;false;forest;1
787;233;142;163;land;false;mountain;1
788;194;124;206;land;false;forest;1
789;231;209;90;land;false;plains;1
790;188;144;218;land;false;forest;1
791;234;221;160;land;false;marsh;1
792;198;222;215;land;false;mountain;1
793;243;170;94;land;false;forest;1
794;176;238;226;land;false;desert;1
795;188;168;219;land;false;urban;1
796;219;216;155;land;false;forest;1
797;234;68;242;land;false;hills;1
798;170;234;174;land;false;forest;1
799;157;178;179;land;false;forest;1
800;195;190;209;land;false;forest;1
801;229;218;160;land;false;desert;1
802;192;121;209;land;false;forest;1
803;208;149;239;land;true;plains;1
804;219;251;200;land;false;forest;1
805;218;253;224;land;false;forest;1
806;234;247;47;land;false;forest;1
807;61;245;196;land;false;urban;1
808;186;213;116;land;false;forest;1
809;244;144;197;land;true;mountain;1
810;131;244;192;land;false;forest;1
811;181;237;252;land;false;desert;1
812;206;164;147;land;false;plains;1
813;200;62;249;land;false;forest;1
814;222;220;141;land;false;mountain;1
815;42;243;222;land;false;desert;1
